Scope,League,Source,ModelWeight,Bin,N,MeanPredictedX,ObservedXRate
league,E1,model_only,1.0,0.20-0.25,53,0.24050128604948237,0.2830188679245283
league,E1,model_only,1.0,0.25-0.30,644,0.26921442075810414,0.2577639751552795
league,E1,model_only,1.0,0.30+,96,0.31860529422411826,0.22916666666666666
league,E1,production_blend,0.4117647058823529,0.00-0.20,9,0.18249063348881803,0.1111111111111111
league,E1,production_blend,0.4117647058823529,0.20-0.25,102,0.2329921935210767,0.27450980392156865
league,E1,production_blend,0.4117647058823529,0.25-0.30,646,0.27383065772750004,0.25232198142414863
league,E1,production_blend,0.4117647058823529,0.30+,36,0.30610457154003723,0.3055555555555556
league,E1,sweep_w_0,0.0,0.00-0.20,39,0.17266285536583134,0.1282051282051282
league,E1,sweep_w_0,0.0,0.20-0.25,135,0.23386031198297016,0.3037037037037037
league,E1,sweep_w_0,0.0,0.25-0.30,566,0.27625709677348453,0.25265017667844525
league,E1,sweep_w_0,0.0,0.30+,53,0.30728559491912993,0.2641509433962264
league,E1,sweep_w_production,0.4117647058823529,0.00-0.20,9,0.18249063348877823,0.1111111111111111
league,E1,sweep_w_production,0.4117647058823529,0.20-0.25,102,0.23299219352106115,0.27450980392156865
league,E1,sweep_w_production,0.4117647058823529,0.25-0.30,646,0.27383065772750037,0.25232198142414863
league,E1,sweep_w_production,0.4117647058823529,0.30+,36,0.306104571540029,0.3055555555555556
league,E1,sweep_w_star,0.0,0.00-0.20,39,0.17266285536583134,0.1282051282051282
league,E1,sweep_w_star,0.0,0.20-0.25,135,0.23386031198297016,0.3037037037037037
league,E1,sweep_w_star,0.0,0.25-0.30,566,0.27625709677348453,0.25265017667844525
league,E1,sweep_w_star,0.0,0.30+,53,0.30728559491912993,0.2641509433962264
league,E2,odds_only,0.0,0.00-0.20,21,0.1813109367571321,0.23809523809523808
league,E2,odds_only,0.0,0.20-0.25,166,0.23397978482180656,0.18674698795180722
league,E2,odds_only,0.0,0.25-0.30,596,0.274257522448125,0.2600671140939597
league,E2,odds_only,0.0,0.30+,33,0.30663913177211927,0.30303030303030304
league,E2,model_only,1.0,0.00-0.20,0,,
league,E2,model_only,1.0,0.20-0.25,87,0.2429833006494413,0.1839080459770115
league,E2,model_only,1.0,0.25-0.30,647,0.269398389349873,0.250386398763524
league,E2,model_only,1.0,0.30+,82,0.31519885309009976,0.2804878048780488
league,E2,production_blend,0.4117647058823529,0.00-0.20,3,0.18885529782906865,0.0
league,E2,production_blend,0.4117647058823529,0.20-0.25,121,0.2377703867484638,0.19834710743801653
league,E2,production_blend,0.4117647058823529,0.25-0.30,677,0.27240138199059033,0.25406203840472674
league,E2,production_blend,0.4117647058823529,0.30+,15,0.3037684426393968,0.3333333333333333
league,E2,sweep_w_0,0.0,0.00-0.20,21,0.1813109367571321,0.23809523809523808
league,E2,sweep_w_0,0.0,0.20-0.25,166,0.23397978482180656,0.18674698795180722
league,E2,sweep_w_0,0.0,0.25-0.30,596,0.27425752244812496,0.2600671140939597
league,E2,sweep_w_0,0.0,0.30+,33,0.30663913177211927,0.30303030303030304
league,E2,sweep_w_production,0.4117647058823529,0.00-0.20,3,0.18885529782903068,0.0
league,E2,sweep_w_production,0.4117647058823529,0.20-0.25,121,0.2377703867484511,0.19834710743801653
league,E2,sweep_w_production,0.4117647058823529,0.25-0.30,677,0.27240138199059016,0.25406203840472674
league,E2,sweep_w_production,0.4117647058823529,0.30+,15,0.3037684426393946,0.3333333333333333
league,E2,sweep_w_star,0.0,0.00-0.20,21,0.1813109367571321,0.23809523809523808
league,E2,sweep_w_star,0.0,0.20-0.25,166,0.23397978482180656,0.18674698795180722
league,E2,sweep_w_star,0.0,0.25-0.30,596,0.27425752244812496,0.2600671140939597
league,E2,sweep_w_star,0.0,0.30+,33,0.30663913177211927,0.30303030303030304
league,E3,odds_only,0.0,0.00-0.20,8,0.18710204270526576,0.125
league,E3,odds_only,0.0,0.20-0.25,147,0.2338881219754444,0.2857142857142857
league,E3,odds_only,0.0,0.25-0.30,626,0.2756744818727673,0.2507987220447284
league,E3,odds_only,0.0,0.30+,35,0.30637382272957653,0.45714285714285713
league,E3,model_only,1.0,0.00-0.20,0,,
league,E3,model_only,1.0,0.20-0.25,104,0.24113324418209697,0.2692307692307692
league,E3,model_only,1.0,0.25-0.30,627,0.2694752177091046,0.2535885167464115
league,E3,model_only,1.0,0.30+,85,0.3175669226905114,0.3411764705882353
league,E3,production_blend,0.4117647058823529,0.00-0.20,0,,
league,E3,production_blend,0.4117647058823529,0.20-0.25,100,0.23767781497022772,0.21
league,E3,production_blend,0.4117647058823529,0.25-0.30,685,0.27250998368761226,0.26277372262773724
league,E3,production_blend,0.4117647058823529,0.30+,31,0.3065081650820662,0.4838709677419355
league,E3,sweep_w_0,0.0,0.00-0.20,8,0.18710204270526576,0.125
league,E3,sweep_w_0,0.0,0.20-0.25,147,0.2338881219754444,0.2857142857142857
league,E3,sweep_w_0,0.0,0.25-0.30,626,0.2756744818727673,0.2507987220447284
league,E3,sweep_w_0,0.0,0.30+,35,0.30637382272957653,0.45714285714285713
league,E3,sweep_w_production,0.4117647058823529,0.00-0.20,0,,
league,E3,sweep_w_production,0.4117647058823529,0.20-0.25,100,0.237677814970218,0.21
league,E3,sweep_w_production,0.4117647058823529,0.25-0.30,685,0.2725099836876131,0.26277372262773724
league,E3,sweep_w_production,0.4117647058823529,0.30+,31,0.30650816508205797,0.4838709677419355
league,E3,sweep_w_star,0.0,0.00-0.20,8,0.18710204270526576,0.125
league,E3,sweep_w_star,0.0,0.20-0.25,147,0.2338881219754444,0.2857142857142857
league,E3,sweep_w_star,0.0,0.25-0.30,626,0.2756744818727673,0.2507987220447284
league,E3,sweep_w_star,0.0,0.30+,35,0.30637382272957653,0.45714285714285713
