Scope,League,ModelWeight,OddsWeight,IsGridWeight,IsProductionWeight,N,Accuracy,LogLoss,Brier,X_top2_rate,X_mean_prob,X_actual_rate,X_brier,Delta_LogLoss_vs_Odds,Delta_LogLoss_vs_Odds_CI95_L,Delta_LogLoss_vs_Odds_CI95_U,Delta_Brier_vs_Odds,Delta_Brier_vs_Odds_CI95_L,Delta_Brier_vs_Odds_CI95_U,IsOverallOptimum
overall,ALL,0.65,0.35,True,False,2978,0.4842175957018133,1.0348028978088324,0.6216766450111004,0.4586971121558093,0.2671264887160443,0.25453324378777703,0.1898024417425399,0.00973184573182273,0.00520323291867299,0.014335757292434016,0.006235718731415485,0.0030275749662771745,0.009436350438813903,False
overall,ALL,0.7,0.30000000000000004,True,False,2978,0.48488918737407655,1.0362145614837865,0.6226629774377601,0.45533915379449297,0.267542545430789,0.25453324378777703,0.18985560708373703,0.011143509406776886,0.006229955896643213,0.016092611675584203,0.007222051158075171,0.0037517122030239743,0.010666047172977696,False
overall,ALL,0.75,0.25,True,False,2978,0.48253861652115515,1.037722541241237,0.6237216901151359,0.44795164539959703,0.2679586021455338,0.25453324378777703,0.18991486015369208,0.012651489164227314,0.007377663269166901,0.017946144460332412,0.008280763835450955,0.004564322600769305,0.011977148349644225,False
overall,ALL,0.8,0.19999999999999996,True,False,2978,0.4788448623237072,1.0393281077704992,0.6248527830432277,0.4506380120886501,0.26837465886027856,0.25453324378777703,0.18998020095240503,0.014257055693489562,0.008641896462407688,0.019898054133256553,0.009411856763542725,0.005466789638502459,0.013356365533049162,False
overall,ALL,0.85,0.15000000000000002,True,False,2978,0.4795164539959704,1.0410328131620163,0.6260562562220355,0.4519811954331766,0.2687907155750233,0.25453324378777703,0.1900516294798759,0.015961761085006687,0.010011041234593837,0.021964443951632842,0.010615329942350593,0.006421324139513832,0.014808175294798763,False
overall,ALL,0.9,0.09999999999999998,True,False,2978,0.47817327065144394,1.0428385229737538,0.6273321096515594,0.4526527871054399,0.269206772289768,0.25453324378777703,0.1901291457361046,0.01776747089674413,0.01143060183659646,0.02416256304365162,0.011891183371874448,0.007448339507305132,0.01633257763489332,False
overall,ALL,0.95,0.050000000000000044,True,False,2978,0.4768300873069174,1.0447474599074411,0.6286803433317992,0.4546675621222297,0.26962282900451284,0.25453324378777703,0.19021274972109128,0.019676407830431453,0.013021550924579689,0.026457705706890388,0.013239417052114288,0.008553449350931705,0.017929756910371547,False
overall,ALL,1.0,0.0,True,False,2978,0.4738079247817327,1.0467622638035312,0.6301009572627552,0.45433176628609806,0.2700388857192576,0.25453324378777703,0.19030244143483577,0.021691211726521553,0.014721572398588012,0.02885455788392602,0.014660030983070227,0.009736987658174878,0.01961327359195198,False
league,E0,0.0,1.0,True,False,553,0.5171790235081374,0.9968868806269671,0.5963361214062343,0.620253164556962,0.24058659775854319,0.24954792043399637,0.18747553152436483,0.0,-2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,True
league,E0,0.05,0.95,True,False,553,0.5244122965641953,0.9972684312581753,0.5963706835300039,0.5804701627486437,0.24190261558831402,0.24954792043399637,0.18742418437863093,0.0003815506312082606,-0.000717334928713026,0.0014639800502752901,3.456212376962142e-05,-0.0007089689208212846,0.0007609890825130304,False
league,E0,0.1,0.9,True,False,553,0.5207956600361664,0.9978102057608688,0.5965322114705602,0.569620253164557,0.2432186334180848,0.24954792043399637,0.18738531700795014,0.0009233251339016979,-0.0012620459497394653,0.0030737096928365733,0.0001960900643259711,-0.0012924684834731553,0.001659951507546589,False
league,E0,0.15,0.85,True,False,553,0.5171790235081374,0.9985094427116963,0.5968207052279031,0.5623869801084991,0.24453465124785567,0.24954792043399637,0.18735892941232243,0.0016225620847292177,-0.0016479584618383834,0.004859831496904509,0.00048458382166882696,-0.0017382307871025792,0.0026919837532768374,False
league,E0,0.2,0.8,True,False,553,0.515370705244123,0.9993639435235694,0.5972361648020326,0.5605786618444847,0.24585066907762643,0.24954792043399637,0.18734502159174787,0.0024770628966023223,-0.001874552724541667,0.006768482258019909,0.0009000433957983001,-0.0020533317741439874,0.0038663658407640895,False
league,E0,0.25,0.75,True,False,553,0.515370705244123,1.000372026796781,0.5977785901929487,0.5551537070524413,0.2471666869073973,0.24954792043399637,0.18734359354622634,0.0034851461698139907,-0.0019441915989902635,0.008841339626864468,0.0014424687867143904,-0.0022524105360971795,0.005191583643851308,False
league,E0,0.3,0.7,True,False,553,0.5135623869801085,1.001532493332966,0.5984479814006515,0.5479204339963833,0.2484827047371681,0.24954792043399637,0.18735464527575793,0.004645612705998836,-0.0018587240727853725,0.011072606552382935,0.002111859994417209,-0.0023475545835641653,0.006609922406192606,False
league,E0,0.35,0.65,True,False,553,0.5171790235081374,1.0028446001814397,0.5992443384251408,0.5406871609403255,0.2497987225669389,0.24954792043399637,0.18737817678034263,0.0059577195544726624,-0.0016195146312882268,0.013432709582423043,0.0029082170189065337,-0.0022907701153189464,0.008165916499011088,False
league,E0,0.4,0.6,True,False,553,0.5189873417721519,1.004308042569932,0.6001676612664167,0.5262206148282098,0.2511147403967098,0.24954792043399637,0.1874141880599804,0.007421161942964938,-0.0012274641878175284,0.01595688399167842,0.0038315398601824757,-0.002120253105013106,0.00987116902247693,False
league,E0,0.411764705882,0.588235294118,False,True,553,0.5189873417721519,1.0046743798545206,0.6004033654792532,0.5189873417721519,0.2514243916507642,0.24954792043399637,0.1874244749719787,0.007787499227553507,-0.001112492085664579,0.016559770723454915,0.00406724407301895,-0.0020676378470205286,0.010291868994410336,False
league,E0,0.45,0.55,True,False,553,0.5207956600361664,1.005922942954423,0.6012179499244793,0.5081374321880651,0.25243075822648053,0.24954792043399637,0.18746267911467124,0.009036062327455907,-0.0006800275870246007,0.018590788979790576,0.004881828518245035,-0.0018514359890867554,0.011710594073165577,False
league,E0,0.5,0.5,True,False,553,0.5207956600361664,1.0076898467433315,0.6023952043993285,0.49909584086799275,0.2537467760562514,0.24954792043399637,0.18752364994441523,0.010802966116364443,2.426550659205274e-05,0.02143221619892667,0.006059082993094211,-0.0014250563474433292,0.013684581106716779,False
league,E0,0.55,0.44999999999999996,True,False,553,0.5171790235081374,1.0096097245387032,0.6036994246909645,0.4972875226039783,0.2550627938860222,0.24954792043399637,0.18759710054921228,0.01272284391173617,0.0009381911325692217,0.024442229697408016,0.007363303284730227,-0.0009107279018922193,0.015792896712483392,False
league,E0,0.6,0.4,True,False,553,0.515370705244123,1.0116839810161096,0.6051306107993868,0.488245931283906,0.256378811715793,0.24954792043399637,0.1876830309290624,0.014797100389142503,0.0020681007042905545,0.027614323637178043,0.008794489393152527,-0.00027863012084159973,0.01800302823837452,False
league,E0,0.65,0.35,True,False,553,0.5171790235081374,1.0139144708598853,0.6066887627245959,0.49005424954792043,0.2576948295455639,0.24954792043399637,0.18778144108396566,0.01702759023291822,0.0031991253513550698,0.030953014347126877,0.010352641318361666,0.00047261619798881775,0.02038225056804389,False
league,E0,0.7,0.30000000000000004,True,False,553,0.515370705244123,1.0163035225082366,0.6083738804665916,0.47920433996383366,0.2590108473753347,0.24954792043399637,0.18789233101392203,0.01941664188126957,0.0045538545972184045,0.034326421526795256,0.012037759060357311,0.0013430922711575894,0.022859811906500414,False
league,E0,0.75,0.25,True,False,553,0.5117540687160941,1.018853970878147,0.610185964025374,0.4629294755877034,0.26032686520510556,0.24954792043399637,0.18801570071893142,0.021967090251179933,0.0059304889899098046,0.037897904885335086,0.013849842619139685,0.0024061745585267913,0.025430855101921595,False
league,E0,0.8,0.19999999999999996,True,False,553,0.5045207956600362,1.021569200780702,0.6121250134009429,0.46473779385171793,0.2616428830348763,0.24954792043399637,0.18815155019899396,0.02468232015373495,0.007465076969335049,0.041756927677211814,0.015788891994708676,0.003595900528969423,0.028126991562385413,False
league,E0,0.85,0.15000000000000002,True,False,553,0.5063291139240507,1.0244532034745648,0.6141910285932985,0.47739602169981915,0.2629589008646472,0.24954792043399637,0.1882998794541096,0.027566322847597746,0.009152168961829382,0.045799854064590285,0.017854907187064284,0.0048601273242143365,0.030977284208836445,False
league,E0,0.9,0.09999999999999998,True,False,553,0.5081374321880651,1.0275106498491593,0.6163840096024406,0.484629294755877,0.26427491869441805,0.24954792043399637,0.1884606884842783,0.030623769222192232,0.011230793316829408,0.050032338928803974,0.020047888196206287,0.0062466462385386,0.033972590526272335,False
league,E0,0.95,0.050000000000000044,True,False,553,0.5117540687160941,1.0307469852580877,0.6187039564283695,0.484629294755877,0.2655909365241888,0.24954792043399637,0.1886339772895001,0.03386010463112066,0.013392096741563815,0.054457326192379724,0.02236783502213524,0.007758820832028815,0.037151323369998775,False
league,E0,1.0,0.0,True,False,553,0.5063291139240507,1.0341685533356182,0.6211508690710849,0.49005424954792043,0.2669069543539596,0.24954792043399637,0.18881974586977499,0.037281672708651126,0.015710556233870365,0.05908486966197565,0.02481474766485059,0.009393968175131658,0.04034671391496671,False
league,E1,0.0,1.0,True,False,793,0.4703656998738966,1.0393938309354553,0.6263046187767424,0.5939470365699874,0.2660184700901318,0.25598991172761665,0.19146030429200794,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,True
league,E1,0.05,0.95,True,False,793,0.4703656998738966,1.0395809754038823,0.6263659173192577,0.5510718789407314,0.2662939765248966,0.25598991172761665,0.19144199585333482,0.00018714446842693633,-0.0005966642221993057,0.0009461076235411865,6.129854251535338e-05,-0.00043539261213397794,0.000556924012161547,False
league,E1,0.1,0.9,True,False,793,0.4691046658259773,1.0398860911812138,0.6265067756134929,0.5359394703656999,0.2665694829596614,0.25598991172761665,0.19142915300675953,0.0004922602457584357,-0.0010506279716994526,0.0019955072222902215,0.0002021568367505111,-0.0007933913245012414,0.0011943566009410321,False
league,E1,0.15,0.85,True,False,793,0.4665825977301387,1.0403055089141633,0.6267271936594476,0.519546027742749,0.2668449893944262,0.25598991172761665,0.19142177575228192,0.0009116779787079476,-0.0013661330026290442,0.003151600470414517,0.0004225748827052511,-0.0010736862513523265,0.0019104842894803213,False
league,E1,0.2,0.8,True,False,793,0.4691046658259773,1.0408362473369086,0.6270271714571221,0.5094577553593947,0.26712049582919095,0.25598991172761665,0.1914198640899022,0.0014424164014532614,-0.0015658036037188073,0.0044086829423701564,0.0007225526803796845,-0.0012720512386047655,0.0027088415738879988,False
league,E1,0.25,0.75,True,False,793,0.46153846153846156,1.041475904073252,0.6274067090065162,0.4930643127364439,0.26739600226395577,0.25598991172761665,0.1914234180196202,0.002082073137796625,-0.0016595769577455732,0.005762826644415646,0.001102090229773811,-0.0013828657854672826,0.003582583351487828,False
league,E1,0.3,0.7,True,False,793,0.46027742749054223,1.0422225749965048,0.62786580630763,0.4842370744010088,0.26767150869872053,0.25598991172761665,0.19143243754143605,0.002828744061049493,-0.0016273016220238134,0.007215207009525907,0.001561187530887631,-0.001405736146011327,0.00453645386961517,False
league,E1,0.35,0.65,True,False,793,0.4514501891551072,1.0430747944081746,0.6284044633604634,0.47793190416141235,0.26794701513348534,0.25598991172761665,0.19144692265534963,0.0036809634727192897,-0.0014730757027638652,0.00876584241709784,0.0020998445837210333,-0.0013434989085375076,0.005557622474026353,False
league,E1,0.4,0.6,True,False,793,0.4501891551071879,1.044031490927507,0.6290226801650166,0.4703656998738966,0.2682225215682501,0.25598991172761665,0.19146687336136103,0.004637659992051679,-0.001238941168317309,0.010415935661465498,0.00271806138827424,-0.001228559664423709,0.006669983947583203,False
league,E1,0.411764705882,0.588235294118,False,True,793,0.4514501891551072,1.0442716955788762,0.6291797052594128,0.4703656998738966,0.26828734661172227,0.25598991172761665,0.19147236195263034,0.004877864643420882,-0.0011691869842438752,0.010818462762903835,0.0028750864826704303,-0.0011941411359316118,0.006938118980991375,False
league,E1,0.45,0.55,True,False,793,0.45397225725094575,1.0450919556942049,0.6297204567212895,0.47162673392181587,0.2684980280030149,0.25598991172761665,0.19149228965947018,0.005698124758749534,-0.0008788798450366397,0.012164612327593586,0.00341583794454714,-0.001005251010704089,0.007858478688168441,False
league,E1,0.5,0.5,True,False,793,0.45397225725094575,1.0462558206510963,0.6304977930292821,0.467843631778058,0.26877353443777974,0.25598991172761665,0.19152317154967716,0.006861989715641004,-0.00040568784166507553,0.01401183641842292,0.004193174252539733,-0.0007222456297238083,0.009137772776134876,False
league,E1,0.55,0.44999999999999996,True,False,793,0.4527112232030265,1.0475230455143658,0.6313546890889943,0.46153846153846156,0.2690490408725445,0.25598991172761665,0.19155951903198196,0.00812921457891047,0.00011808203950161579,0.01594459764580424,0.005050070312251909,-0.0003599452188229851,0.010498292821956688,False
league,E1,0.6,0.4,True,False,793,0.4489281210592686,1.0488939126968615,0.6322911449004261,0.4527112232030265,0.2693245473073093,0.25598991172761665,0.1916013321063845,0.009500081761406154,0.0007915025711840052,0.0179905404665297,0.0059865261236837775,3.34952753563822e-05,0.011940038825637008,False
league,E1,0.65,0.35,True,False,793,0.4514501891551072,1.050369030023829,0.6333071604635777,0.4489281210592686,0.269600053742074,0.25598991172761665,0.19164861077288484,0.010975199088373744,0.0015468958463908057,0.020162805231271615,0.00700254168683534,0.0005419310372595465,0.013455030462780536,False
league,E1,0.7,0.30000000000000004,True,False,793,0.45649432534678436,1.0519493416519123,0.634402735778449,0.4426229508196721,0.26987556017683884,0.25598991172761665,0.19170135503148297,0.012555510716456997,0.002390266103380645,0.022422187938031232,0.008098117001706595,0.0011015933857170008,0.01505820453336004,False
league,E1,0.75,0.25,True,False,793,0.45397225725094575,1.0536361482550585,0.63557787084504,0.43757881462799497,0.27015106661160365,0.25598991172761665,0.19175956488217888,0.014242317319603126,0.0033337614201445934,0.02479179643393953,0.009273252068297655,0.0017826031003271986,0.016753689105481282,False
league,E1,0.8,0.19999999999999996,True,False,793,0.4514501891551072,1.0554311383810204,0.6368325656633507,0.4337957124842371,0.2704265730463684,0.25598991172761665,0.19182324032497258,0.016037307445565085,0.004377754432595371,0.027265540459662774,0.010527946886608297,0.00249400977739275,0.018521230303460534,False
league,E1,0.85,0.15000000000000002,True,False,793,0.4489281210592686,1.057336434066589,0.638166820233381,0.4287515762925599,0.2707020794811333,0.25598991172761665,0.19189238135986408,0.017942603131133605,0.005523969853288874,0.02985541481719823,0.011862201456638632,0.003246377692839414,0.020369677526454823,False
league,E1,0.9,0.09999999999999998,True,False,793,0.44640605296343,1.0593546555861137,0.6395806345551309,0.4262295081967213,0.270977585915898,0.25598991172761665,0.19196698798685338,0.019960824650658404,0.0067854080754650384,0.03256285974644487,0.01327601577838855,0.004162213892944036,0.02229888402519413,False
league,E1,0.95,0.050000000000000044,True,False,793,0.4451450189155107,1.0614890130482686,0.6410740086286006,0.4262295081967213,0.27125309235066275,0.25598991172761665,0.19204706020594045,0.02209518211281325,0.008192330812410364,0.03544892481389823,0.014769389851858272,0.005159395231895214,0.02430931165434077,False
league,E1,1.0,0.0,True,False,793,0.43883984867591425,1.0637434372861059,0.64264694245379,0.4262295081967213,0.27152859878542757,0.25598991172761665,0.19213259801712532,0.024349606350650532,0.009705341904802484,0.03838203632126556,0.016342323677047577,0.006237202595456556,0.02638727592817939,False
league,E2,0.0,1.0,True,False,816,0.49754901960784315,1.0195024850891479,0.6105465247547457,0.5294117647058824,0.26498130965671823,0.24632352941176472,0.18488462224472751,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16,0.0,0.0,True
league,E2,0.05,0.95,True,False,816,0.49264705882352944,1.0197367801520851,0.6107168672243961,0.4963235294117647,0.26526989748803315,0.24632352941176472,0.18490390047339283,0.000234295062937262,-0.00038741870385325394,0.0008461796100089485,0.00017034246965053068,-0.0002472568525349078,0.0005842778448265334,False
league,E2,0.1,0.9,True,False,816,0.49387254901960786,1.020050233591968,0.610941387276963,0.49264705882352944,0.2655584853193481,0.24632352941176472,0.18492767901671764,0.0005477485028200224,-0.0006913360807319413,0.0017641683137622868,0.0003948625222174318,-0.0004403007358780353,0.0012241467408762002,False
league,E2,0.15,0.85,True,False,816,0.49387254901960786,1.020441829721048,0.611220084912446,0.48161764705882354,0.265847073150663,0.24632352941176472,0.18495595787470195,0.0009393446319001519,-0.0009128775366601782,0.0027682262871373486,0.0006735601577003703,-0.0005813835764909209,0.0019189741621779555,False
league,E2,0.2,0.8,True,False,816,0.49019607843137253,1.0209106986867211,0.6115529601308453,0.48284313725490197,0.26613566098197794,0.24632352941176472,0.18498873704734572,0.0014082135975732601,-0.0010530353740890064,0.0038299654464847587,0.0010064353760996791,-0.0006709018388112581,0.002668970950716523,False
league,E2,0.25,0.75,True,False,816,0.4950980392156863,1.0214561070959511,0.6119400129321609,0.4791666666666667,0.2664242488132929,0.24632352941176472,0.185026016534649,0.0019536220068032684,-0.0011126640915500308,0.004960644651738362,0.0013934881774153585,-0.0007082750609039178,0.0034741371064967354,False
league,E2,0.3,0.7,True,False,816,0.49754901960784315,1.0220774502277243,0.6123812433163929,0.47181372549019607,0.2667128366446078,0.24632352941176472,0.18506779633661177,0.0025749651385764682,-0.001092490158079179,0.006160162126499087,0.0018347185616472972,-0.0006933940612114997,0.004334366273992293,False
league,E2,0.35,0.65,True,False,816,0.4950980392156863,1.0227742456208961,0.612876651283541,0.47058823529411764,0.26700142447592273,0.24632352941176472,0.18511407645323397,0.003271760531748269,-0.000992452294219387,0.007440034724241139,0.0023301265287953843,-0.0006112910387489012,0.005247413328600603,False
league,E2,0.4,0.6,True,False,816,0.4950980392156863,1.0235461278706681,0.6134262368336054,0.46691176470588236,0.2672900123072377,0.24632352941176472,0.18516485688451575,0.004043642781520251,-0.0008152755869638484,0.0087927772384209,0.002879712078859842,-0.0004605648489396541,0.006220385953394569,False
league,E2,0.411764705882,0.588235294118,False,True,816,0.49264705882352944,1.0237386298693893,0.6135634246394381,0.4632352941176471,0.2673579153263686,0.24632352941176472,0.18517745924625537,0.00423614478024148,-0.000760485310295611,0.009119496101124355,0.0030168998846925588,-0.0004202753051910729,0.006456824093606664,False
league,E2,0.45,0.55,True,False,816,0.49019607843137253,1.02439284450363,0.6140299999665861,0.4571078431372549,0.2675786001385526,0.24632352941176472,0.18522013763045697,0.004890359414482237,-0.0005543373092276483,0.010225175168711277,0.0034834752118405587,-0.00027237196921101324,0.007246355764133068,False
league,E2,0.5,0.5,True,False,816,0.4889705882352941,1.025314252831254,0.6146879406824832,0.44730392156862747,0.2678671879698675,0.24632352941176472,0.18527991869105767,0.005811767742106122,-0.00022018360605317034,0.01174341638389552,0.004141415927737646,-3.1301402417474585e-05,0.00831760685722827,False
league,E2,0.55,0.44999999999999996,True,False,816,0.48651960784313725,1.0263103177067407,0.6154000589812965,0.44607843137254904,0.2681557758011825,0.24632352941176472,0.18534420006631788,0.006807832617592879,0.00019027382375997882,0.013305765323051331,0.004853534226550882,0.00026375516327770967,0.009441629692505657,False
league,E2,0.6,0.4,True,False,816,0.48651960784313725,1.027381110131585,0.616166354863026,0.44362745098039214,0.2684443636324974,0.24632352941176472,0.18541298175623758,0.007878625042437193,0.0007000317731824191,0.014930858636801391,0.005619830108280377,0.0006006907901062065,0.010632923548196348,False
league,E2,0.65,0.35,True,False,816,0.49019607843137253,1.0285268066772117,0.6169868283276718,0.44607843137254904,0.2687329514638124,0.24632352941176472,0.1854862637608167,0.009024321588063877,0.0012675426507197495,0.016642596741722304,0.0064403035729262426,0.001016398506334762,0.011879711384494483,False
league,E2,0.7,0.30000000000000004,True,False,816,0.4889705882352941,1.0297476897044437,0.617861479375234,0.44730392156862747,0.2690215392951273,0.24632352941176472,0.18556404608005536,0.010245204615295878,0.0018933694628304964,0.018419382518051895,0.0073149546204883675,0.0014743575644135005,0.013181993201398273,False
league,E2,0.75,0.25,True,False,816,0.4877450980392157,1.03104414838017,0.6187903080057124,0.4424019607843137,0.2693101271264422,0.24632352941176472,0.18564632871395348,0.01154166329102213,0.0025877467865125514,0.02028364972352552,0.008243783250966863,0.001982814944847358,0.014539768998912439,False
league,E2,0.8,0.19999999999999996,True,False,816,0.48651960784313725,1.0324166805070716,0.6197733142191071,0.4485294117647059,0.26959871495775717,0.24632352941176472,0.18573311166251114,0.012914195417923713,0.003380860965940663,0.02224545995584685,0.009226789464361507,0.0025326744205808743,0.015953038777030866,False
league,E2,0.85,0.15000000000000002,True,False,816,0.48651960784313725,1.0338658951993658,0.6208104980154181,0.45098039215686275,0.2698873027890721,0.24632352941176472,0.18582439492572825,0.014363410110217911,0.0042597137841339,0.02428554743071557,0.010263973260672521,0.00313474287290737,0.017421802535759198,False
league,E2,0.9,0.09999999999999998,True,False,816,0.48651960784313725,1.0353925164559492,0.6219018593946453,0.4534313725490196,0.270175890620387,0.24632352941176472,0.18592017850360484,0.015890031366801338,0.005198433144734388,0.02642258345288677,0.011355334639899684,0.0038105813673959127,0.018940121947706702,False
league,E2,0.95,0.050000000000000044,True,False,816,0.4840686274509804,1.0369973877029184,0.6230473983567887,0.4571078431372549,0.2704644784517019,0.24632352941176472,0.18602046239614092,0.017494902613770513,0.0061822671150756296,0.028643898605723517,0.012500873602043105,0.004538905200795823,0.020492749360052236,False
league,E2,1.0,0.0,True,False,816,0.4840686274509804,1.0386814774011988,0.6242471149018486,0.45465686274509803,0.2707530662830169,0.24632352941176472,0.18612524660333649,0.01917899231205089,0.007229624625498282,0.03094955936748429,0.013700590147103009,0.005323239362628465,0.022098050289793492,False
league,E3,0.0,1.0,True,False,816,0.47671568627450983,1.0358208484486044,0.6227250936684132,0.5661764705882353,0.268595195735196,0.2647058823529412,0.19418547649494497,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,True
league,E3,0.05,0.95,True,False,816,0.47671568627450983,1.0357554667010826,0.6226374060292924,0.5269607843137255,0.26866540990618276,0.2647058823529412,0.19412399191629273,-6.53817475217977e-05,-0.0006281955386238768,0.0004808758278592839,-8.768763912081479e-05,-0.0004588303671732824,0.00027578985370484697,False
league,E3,0.1,0.9,True,False,816,0.47181372549019607,1.0357589115133228,0.6225963317470047,0.5208333333333334,0.2687356240771695,0.2647058823529412,0.19406645521673474,-6.19369352816701e-05,-0.0011833600784821375,0.0010259493725260525,-0.00012876192140853782,-0.0008715060294331084,0.0005960734454081738,False
league,E3,0.15,0.85,True,False,816,0.47671568627450983,1.0358300550106572,0.6226018708215505,0.5208333333333334,0.26880583824815624,0.2647058823529412,0.1940128663962711,9.206562052721523e-06,-0.0016628620668298123,0.0016315389993115813,-0.000123222846862725,-0.0012354616340756242,0.0009607931816266978,False
league,E3,0.2,0.8,True,False,816,0.48284313725490197,1.0359679146817333,0.6226540232529295,0.5110294117647058,0.26887605241914303,0.2647058823529412,0.19396322545490177,0.00014706623312887857,-0.0020596624034224464,0.002298131560183145,-7.10704154837094e-05,-0.001551476267428406,0.0013792980274975328,False
league,E3,0.25,0.75,True,False,816,0.4840686274509804,1.03617164079233,0.6227527890411418,0.5,0.2689462665901297,0.2647058823529412,0.19391753239262674,0.0003507923437255922,-0.0023951530969162915,0.0030393261767458694,2.7695372728619994e-05,-0.0018195879451118196,0.0018415345771328382,False
league,E3,0.3,0.7,True,False,816,0.4877450980392157,1.0364405059026682,0.6228981681861876,0.4963235294117647,0.2690164807611165,0.2647058823529412,0.19387578720944604,0.0006196574540637823,-0.0026464448701125076,0.0038335920017477914,0.00017307451777437421,-0.0020397966671259734,0.0023528031188202146,False
